sample_index,model_name,generated_summary_zh,reference_summary_zh,reference_summary_en,dialogue
0,aya-expanse:8b,"马克斯询问佩顿是否知道哪里可以买到好衣服。佩顿分享了多个购物网站链接，表示这些网站有不同的商品。马克斯表示这些网站很多，而佩顿解释说她通常会从两个或三个网站购买，因为每个网站都有独特商品。

马克斯表示会查看这些网站。佩顿没有问题地回应。随后，马克斯问佩顿是否喜欢购物，佩顿回答既是又不是。她喜欢浏览、试穿和看镜子，但并不总是买。马克斯好奇为什么不总是买，佩顿开玩笑说这是显而易见的。

马克斯道歉，表示理解。佩顿解释说，如果她买了所有喜欢的东西，就没有生活费用了。他们都同意，虽然购物习惯可能不同。

佩顿通常会购买衣服和书籍。她非常喜欢阅读，喜欢读各种各样的书。",佩顿给麦克斯提供了卖衣服的网站。他喜欢浏览、试穿衣服，但不一定都会买。他经常买衣服和书，因为他也喜欢阅读。,Payton provides Max with websites selling clothes. Payton likes browsing and trying on the clothes but not necessarily buying them. Payton usually buys clothes and books as he loves reading.,"Max: Know any good sites to buy clothes from?
Payton: Sure :) <file_other> <file_other> <file_other> <file_other> <file_other> <file_other> <file_other>
Max: That's a lot of them!
Payton: Yeah, but they have different things so I usually buy things from 2 or 3 of them.
Max: I'll check them out. Thanks. 
Payton: No problem :)
Max: How about u?
Payton: What about me?
Max: Do u like shopping?
Payton: Yes and no.
Max: How come?
Payton: I like browsing, trying on, looking in the mirror and seeing how I look, but not always buying.
Max: Y not?
Payton: Isn't it obvious? ;)
Max: Sry ;)
Payton: If I bought everything I liked, I'd have nothing left to live on ;)
Max: Same here, but probably different category ;)
Payton: Lol
Max: So what do u usually buy?
Payton: Well, I have 2 things I must struggle to resist!
Max: Which are?
Payton: Clothes, ofc ;)
Max: Right. And the second one?
Payton: Books. I absolutely love reading!
Max: Gr8! What books do u read?
Payton: Everything I can get my hands on :)
Max: Srsly?
Payton: Yup :)"
1,aya-expanse:8b,"奥利（Ollie）、凯利（Kelly）、米奇（Mickey）和杰西卡（Jessica）在讨论令人毛骨悚然的地方。凯利分享了一个芬兰的雕塑花园，那里有大量的人形雕塑，它们表现出各种活动中的人脸，让她感到不安。

奥利则介绍了日本纳戈罗村（Nagoro village），一个与凯利的地点类似但更令人不安的地方，因为村庄里除了居民外，还有比人高的木制人物，数量甚至超过了真正的居民！

米奇和杰西卡都表示这些地方很可怕，并决定永远不会去。奥利认为自己的选择最令人毛骨悚然，但其他人并不同意。最终，他们告别并结束了对话。",凯利很害怕芬兰雕塑花园里的人物，因为她觉得那些人物的脸非常病态。对奥利来说，这就像日本的人偶村，令人毛骨悚然。,"Kelly is scared of sculpture garden figures in Finnland, she finds figure's faces morbid. For Ollie it's Nagoro village in Japan, it's creepy. ","Ollie: Okay, Kelly! Ur up nxt!
Kelly: Me? I don't wanna.
Mickey: C'mon!
Jessica: Yeah! What's yours?
Kelly: Fine. It's a sculpture garden in Finnland.
Ollie: What's scary about sculptures? Wait! Do they resemble vampires and stuff?
Mickey: Nah, I'm sure they look rly nice.
Kelly: It's not the sculptures, it's the amount of them and their faces!
Jessica: Faces? What faces?
Kelly: Well, they resemble ppl in different activities like hugging, training, doing sport and so on. But the faces are just morbid and there's like a hundred of them. All staring at you!
Ollie: Another one?
Mickey: Certainly!
Jessica: Well, Ollie, ur turn!
Ollie: Nagoro village in Japan!
Mickey: Y?
Ollie: Well, maybe it's not scary, but it similar to Kelly's place. It's just creepy as hell.
Jessica: Bt y?
Ollie: Imagine a village with ppl living in it. And in the same village u have these human-sized figures. And there's more of them than the ppl that actually live there!
Kelly: Creepy AH!
Mickey: WTF?! Y would ppl even do that?
Jessica: Idk. Idc. Never. Going. There.
Ollie: See! Mine was the worst!
Jessica: Bt not the scariest!
Ollie: Point taken.
Mickey: Listen, guys, fun talking to u, bt gotta go. 
Kelly: Yeah, me too. Bye!
Jessica: Bye!
Ollie: Cu!"
2,aya-expanse:8b,"艾瑞克：贝拉，今天老板房间里发生了什么？他生气了吗？

贝拉：不，绝对不是！他非常赞赏我们拒绝客户请求的勇敢决定。

艾瑞克：真的？他赞赏这个决定？

贝拉：是的，他确实如此。我也对他的反应感到惊讶。

艾瑞克：这有什么可能导致这种结果呢？也就是说，他们是潜在客户...

贝拉：他说他期待着引入新的客户，而这些新客户是我们当前客户的竞争对手。

艾瑞克：哦，这可能是原因所在。不管怎样，你得到了赞赏！恭喜你！

贝拉：哈哈，真是幸运的转折（祝福）。",贝拉和埃里克拒绝了一个客户的要求。他们老板很赞赏这个决定。他会吸引新的客户来。,Bella and Eric dismissed a request of a client. Their boss appreciated the decision. He brings in new clients.,"Eric: Hey Bella, What happened today in boss's room?? Was he angry??
Bella: NO NO!!! He wasn't angry at all.. He actually appreciated on our brave deccision to dismiss the request of client..
Eric: REALLY!! He appreciated this decision..
Bella: Yeah he really did.. I too was astounded by his reaction...
Eric: What could possibly lead to this?? I mean , they were potential clients...
Bella: What he told me was that he was looking forward to bring in new clients which were our current client's competitor..
Eric: Oh that could possibly be the reason.Well anyways you got appreciation xD congo	
Bella: hahaha Blessing in disguise xD"
3,aya-expanse:8b,"玛丽：嘿，我现在没钱了，能借我几百元吗？
卡特：好吧，给我一个小时，我在火车站。
玛丽：太棒了，谢谢！",玛丽的钱用完了，卡特打算一小时后借给她一点。,Mary ran out of money. Carter is going to lend her some in an hour.,"Mary: hey, im kinda broke, lend me a few box
Carter: okay, give me an hour, im at the train station
Mary: cool, thanks"
4,aya-expanse:8b,杰克提议后来喝鸡尾酒，五月兴奋地同意。杰克感觉五月今天有点紧张，五月也承认了这一点，并认为喝点酒会好一些。杰克建议可能要喝两杯。,杰克和梅一会儿要喝鸡尾酒。,Jack and May will drink cocktails later.,"Jack: Cocktails later?
May: YES!!!
May: You read my mind...
Jack: Possibly a little tightly strung today?
May: Sigh... without question.
Jack: Thought so.
May: A little drink will help!
Jack: Maybe two!"
5,aya-expanse:8b,约瑟夫发送了一张模糊的照片，上面是两头小牛。艾拉看了之后，惊呼“宝宝牛？”，并表达了对这些小牛的喜爱和想触摸它们的情绪。约瑟夫回复说，他的叔叔Janek有这两头小牛。艾拉开心地表示支持，并称赞这很酷。,约瑟夫给艾拉发了一张乌耶克·雅内克家双胞胎奶牛的照片，艾拉很高兴。,Joseph has sent Ella a photo of Wujek Janek's twin baby cows. Ella is delighted.,"Joseph: It's fuzzy but I think you can recognize what's that(^_-)-☆
Joseph: <file_photo>
Ella: Ooooo
Ella: Baby cows??(/◕ヮ◕)/(/◕ヮ◕)/(/◕ヮ◕)/
Joseph: Wujek Janek has tween cows:D
Ella: Twins* darling xD
Joseph: Oh yeah, sorry Twins*
Ella: Good for him!! So cool❤️❤️
Ella: Wanna touch them❤️❤️❤️"
6,aya-expanse:8b,阿黛尔告诉洛拉她养了一只新的狗，是一只4个月大的小黄狗，品种是饼干实验室犬。洛拉好奇其他宠物如何反应，阿黛尔回答说猫们保持距离，波皮和露露似乎很照顾它，斯皮迪想和他玩。阿黛尔提到幼犬通常比成年犬更容易被其他动物接受，尤其是母犬。她还开玩笑说这只小狗很胖，所以取名“骨头”（Bones）很合适。洛拉表示期待见到这只可爱的狗。,之前阿黛尔得到了一只新的可爱的拉布拉多狗，4个月大，名叫秋伊。她的猫咪们和她保持着距离，而小狗波比和露露都很像它们的妈妈秋伊和斯皮迪，都想出去玩。,"Adele got a new biscuit Labrador Chewy that is 4 months. Her cats keep their distance, and Poppy and Lulu seem to mother Chewy and Speedy wants to play.","Lola: hey girlfriend, what's up?
Adele: Oh, hi Lols, not much.
Adele: got a new dog.
Lola: another one?
Adele: Yup. a pup biscuit lab. 4 months. Chewy.
Lola: how did the others react?
Adele: the cats keep their distance, Poppy and Lulu seem to mother him. Speedy wants to play.
Lola: no fighting? that's new.
Adele: they say puppies are accepted by other animals more easily than older dogs
Lola: especially girl dogs, probably
Adele: with the other ones I had to wean them because I took them in as adult dogs. And girls like to fight. like crazy.
Lola: doggies, right/.
Adele: that too :P
Lola: haha. true though.
Adele: I know, right. Anyway, called him Bones. He's so plump it kinda fit.
Lola: cute. can't wait to see him."
7,aya-expanse:8b,劳拉在询问明天去哪里，林达建议去一家意大利餐厅。劳拉同意了，并提到那里的面条很棒，还有不那么甜的布朗尼，这让她惊讶，因为她以为林达不吃甜食。,琳达和劳拉明天要去一家意大利餐馆。,Linda and Laura are going to an Italian restaurant tomorrow.,"Laura: where will we go tommorow?
Linda: maybe this italian restaurant?
Laura: hmm ok
Linda: i love their pasta
Linda: and brownie :)
Laura: i thouht you dont eat sweets
Linda: this brownie is not so sweet"
8,aya-expanse:8b,米娅向埃利奥特询问是否可以下班后出门，得到他的同意。她计划和朋友们一起出去喝酒，享受一个女孩子们的夜晚。埃利奥特鼓励她尽情享受，但提醒她不要太晚回家，如果需要接她，随时打电话给他。,米娅今晚下班后要和她的女性朋友一起出去。如果她愿意，艾略特会来接她。,"Mia is going out after work tonight with her female friends. If she wants, Elliot will come and pick her up.","Mia: babe, do you mind if i go out after work tonight?
Elliot: yeah, sure. go for it ;) 
Mia: thanks, babe. it's gonna be girls night out 
Elliot: what're u up to?
Mia: well, you know we gonna grab some drinks have some nice time outside of work
Elliot: don't be too late please and if you need me to pick u up just give me a ring "
9,aya-expanse:8b,瑞安表示对当前局势有不好的预感，并分享了一份文件。塞巴斯蒂安回应称乌克兰局势令人担忧，认为俄罗斯的“马戏团”永远不会结束。两人都希望各国领导人能对此做出反应。,瑞安和塞巴斯蒂安担心乌克兰的政治局势。,Ryan and Sebastian are worried about the political situation in Ukraine.,"Ryan: I have a bad feeling about this
Ryan: <file_other>
Sebastian: Ukraine...
Sebastian: This russian circus will never end...
Ryan: I hope the leaders of of nations will react somehow to this shit.
Sebastian: I hope so too :("
